DV,Lum,
0,"0,39",
10,"0,59",
20,"1,16",
30,"2,27",
40,"4,04",
50,"6,54",
60,"10,13",
70,"14,5",
80,"19,32",
90,"24,91",
100,"31,31",
110,"38,87",
120,"47,89",
130,"57,11",
140,"68,25",
150,"80,39",
160,"93,16",
170,"106,12",
180,119,
190,"132,68",
200,"148,17",
210,"165,57",
220,"185,69",
230,"205,46",
240,"225,93",
250,245,
255,"255,26",
119,"46,64", Background
85,"21,97",text
