DV,Lum,,
0,0.18,,
10,0.39,,
20,0.70,,
30,1.43,,
40,2.55,,
50,4.01,,
60,5.93,,
70,8.27,,
80,11.03,,
90,14.21,,
100,17.9,,
110,22.29,,
120,26.97,,
130,32.37,,
140,38.01,,
150,44.46,,
160,51.02,,
170,58.21,,
180,65.77,,
190,73.98,,
200,82.55,,
210,91.74,,
220,101.22,,
230,115.45,,
240,132.28,,
250,141.55,,
119,26.55,,Background
85,12.62,text,
